x,t,leader_density,follower_density
0.09523809523809523,0.2857142857142857,0.0841403603553772,0.2949586808681488
0.09523809523809523,0.30158730158730157,0.08412075787782669,0.2949353754520416
0.09523809523809523,0.31746031746031744,0.0841180607676506,0.2950293719768524
0.09523809523809523,0.3333333333333333,0.08411301672458649,0.2950015962123871
0.09523809523809523,0.3492063492063492,0.0841594785451889,0.29509857296943665
0.09523809523809523,0.36507936507936506,0.08416171371936798,0.2950478196144104
0.09523809523809523,0.38095238095238093,0.08414557576179504,0.29502999782562256
0.09523809523809523,0.3968253968253968,0.08412986248731613,0.294948935508728
0.09523809523809523,0.4126984126984127,0.08412127196788788,0.2949548065662384
0.09523809523809523,0.42857142857142855,0.08413124084472656,0.29499760270118713
0.09523809523809523,0.4444444444444444,0.08410633355379105,0.2950870394706726
0.09523809523809523,0.4603174603174603,0.08406899869441986,0.29509520530700684
0.09523809523809523,0.47619047619047616,0.08403806388378143,0.2951985001564026
0.09523809523809523,0.49206349206349204,0.08398812264204025,0.29527485370635986
0.09523809523809523,0.5079365079365079,0.08391950279474258,0.29520392417907715
0.09523809523809523,0.5238095238095237,0.08389469236135483,0.2951194941997528
0.09523809523809523,0.5396825396825397,0.08390112221240997,0.29506126046180725
0.09523809523809523,0.5555555555555556,0.08394959568977356,0.2950442433357239
0.09523809523809523,0.5714285714285714,0.08399322628974915,0.2950202524662018
0.09523809523809523,0.5873015873015872,0.08399549871683121,0.29496681690216064
0.09523809523809523,0.6031746031746031,0.08399182558059692,0.29501962661743164
0.09523809523809523,0.6190476190476191,0.08395664393901825,0.2950710654258728
0.09523809523809523,0.6349206349206349,0.08393213897943497,0.29513704776763916
0.09523809523809523,0.6507936507936507,0.08386832475662231,0.2950848340988159
0.09523809523809523,0.6666666666666666,0.08388534188270569,0.2951868176460266
0.09523809523809523,0.6825396825396826,0.08390265703201294,0.2950942814350128
0.09523809523809523,0.6984126984126984,0.08396033942699432,0.29513388872146606
0.09523809523809523,0.7142857142857142,0.08396884799003601,0.29504039883613586
0.09523809523809523,0.7301587301587301,0.08398976922035217,0.2950644791126251
0.09523809523809523,0.746031746031746,0.08395609259605408,0.2950102984905243
0.09523809523809523,0.7619047619047619,0.08389632403850555,0.2949684262275696
0.09523809523809523,0.7777777777777777,0.08388502895832062,0.29505443572998047
0.09523809523809523,0.7936507936507936,0.08385473489761353,0.29507672786712646
0.09523809523809523,0.8095238095238095,0.0838242918252945,0.2951202094554901
0.09523809523809523,0.8253968253968254,0.08384370803833008,0.29516711831092834
0.09523809523809523,0.8412698412698412,0.08383970707654953,0.2952102720737457
0.09523809523809523,0.8571428571428571,0.08380165696144104,0.2952047288417816
0.09523809523809523,0.873015873015873,0.0837378203868866,0.295226514339447
0.09523809523809523,0.8888888888888888,0.08367815613746643,0.29526057839393616
0.09523809523809523,0.9047619047619047,0.08362273871898651,0.29522693157196045
0.09523809523809523,0.9206349206349206,0.0836106613278389,0.2951793372631073
0.09523809523809523,0.9365079365079365,0.08361265063285828,0.2952476739883423
0.09523809523809523,0.9523809523809523,0.08363363146781921,0.2952939569950104
0.09523809523809523,0.9682539682539681,0.08361571282148361,0.2953478693962097
0.09523809523809523,0.9841269841269841,0.08356282114982605,0.2954116463661194
0.09523809523809523,1.0,0.08346512913703918,0.29535871744155884
0.1111111111111111,0.0,-0.0187034010887146,-0.06827054917812347
0.1111111111111111,0.015873015873015872,-0.018758311867713928,-0.06844404339790344
0.1111111111111111,0.031746031746031744,-0.01879025623202324,-0.06859610974788666
0.1111111111111111,0.047619047619047616,-0.018826793879270554,-0.06870606541633606
0.1111111111111111,0.06349206349206349,-0.01883115991950035,-0.06872569024562836
0.1111111111111111,0.07936507936507936,-0.01882234215736389,-0.06873247027397156
0.1111111111111111,0.09523809523809523,-0.018837004899978638,-0.06877213716506958
0.1111111111111111,0.1111111111111111,-0.018821008503437042,-0.06880424916744232
0.1111111111111111,0.12698412698412698,-0.01881372183561325,-0.06883358955383301
0.1111111111111111,0.14285714285714285,-0.018796604126691818,-0.06889113783836365
0.1111111111111111,0.15873015873015872,-0.018785759806632996,-0.0689454972743988
0.1111111111111111,0.1746031746031746,-0.01875261589884758,-0.06894230842590332
0.1111111111111111,0.19047619047619047,-0.01871437206864357,-0.06892295181751251
0.1111111111111111,0.20634920634920634,-0.01869809627532959,-0.068926140666008
0.1111111111111111,0.2222222222222222,-0.01869269460439682,-0.06895048916339874
0.1111111111111111,0.23809523809523808,-0.018705006688833237,-0.0690024197101593
0.1111111111111111,0.25396825396825395,-0.01874382421374321,-0.06903418898582458
0.1111111111111111,0.2698412698412698,-0.018775373697280884,-0.06905697286128998
0.1111111111111111,0.2857142857142857,-0.018814560025930405,-0.06909233331680298
0.1111111111111111,0.30158730158730157,-0.018842652440071106,-0.06912527978420258
0.1111111111111111,0.31746031746031744,-0.018839620053768158,-0.06917531788349152
0.1111111111111111,0.3333333333333333,-0.01881442219018936,-0.06917427480220795
0.1111111111111111,0.3492063492063492,-0.01874980330467224,-0.06914001703262329
0.1111111111111111,0.36507936507936506,-0.018706880509853363,-0.06916657090187073
0.1111111111111111,0.38095238095238093,-0.018644999712705612,-0.06909260153770447
0.1111111111111111,0.3968253968253968,-0.0186174213886261,-0.06910127401351929
0.1111111111111111,0.4126984126984127,-0.018595051020383835,-0.06900326907634735
0.1111111111111111,0.42857142857142855,-0.018622294068336487,-0.06897535920143127
0.1111111111111111,0.4444444444444444,-0.018664073199033737,-0.06896187365055084
0.1111111111111111,0.4603174603174603,-0.0187092088162899,-0.06897132098674774
0.1111111111111111,0.47619047619047616,-0.018761727958917618,-0.06895872950553894
0.1111111111111111,0.49206349206349204,-0.018802069127559662,-0.06898370385169983
0.1111111111111111,0.5079365079365079,-0.018819380551576614,-0.0689966082572937
0.1111111111111111,0.5238095238095237,-0.018788553774356842,-0.06891393661499023
0.1111111111111111,0.5396825396825397,-0.018736358731985092,-0.06883494555950165
0.1111111111111111,0.5555555555555556,-0.01868310570716858,-0.06873132288455963
0.1111111111111111,0.5714285714285714,-0.018643032759428024,-0.06875547766685486
0.1111111111111111,0.5873015873015872,-0.018611591309309006,-0.0687309205532074
0.1111111111111111,0.6031746031746031,-0.018600456416606903,-0.06870073080062866
0.1111111111111111,0.6190476190476191,-0.01862151548266411,-0.0688035637140274
0.1111111111111111,0.6349206349206349,-0.018618378788232803,-0.06887215375900269
0.1111111111111111,0.6507936507936507,-0.01860768347978592,-0.06888313591480255
0.1111111111111111,0.6666666666666666,-0.018602758646011353,-0.06888210773468018
0.1111111111111111,0.6825396825396826,-0.018576011061668396,-0.06884685158729553
0.1111111111111111,0.6984126984126984,-0.01854446902871132,-0.06879399716854095
0.1111111111111111,0.7142857142857142,-0.018527936190366745,-0.06879313290119171
0.1111111111111111,0.7301587301587301,-0.01851193979382515,-0.06876842677593231
0.1111111111111111,0.746031746031746,-0.01849076896905899,-0.06875187158584595
0.1111111111111111,0.7619047619047619,-0.018476709723472595,-0.06870649755001068
0.1111111111111111,0.7777777777777777,-0.01846332475543022,-0.06874440610408783
0.1111111111111111,0.7936507936507936,-0.018458962440490723,-0.06880934536457062
0.1111111111111111,0.8095238095238095,-0.018433626741170883,-0.06881998479366302
0.1111111111111111,0.8253968253968254,-0.01843366026878357,-0.06890299916267395
0.1111111111111111,0.8412698412698412,-0.01843598484992981,-0.06893092393875122
0.1111111111111111,0.8571428571428571,-0.018450316041707993,-0.06898581981658936
0.1111111111111111,0.873015873015873,-0.01846490427851677,-0.06901739537715912
0.1111111111111111,0.8888888888888888,-0.018485944718122482,-0.06900878250598907
0.1111111111111111,0.9047619047619047,-0.01847705990076065,-0.06893053650856018
0.1111111111111111,0.9206349206349206,-0.01843499019742012,-0.06885130703449249
0.1111111111111111,0.9365079365079365,-0.018389463424682617,-0.06874504685401917
0.1111111111111111,0.9523809523809523,-0.01833466812968254,-0.06869776546955109
0.1111111111111111,0.9682539682539681,-0.018334995955228806,-0.06874158978462219
0.1111111111111111,0.9841269841269841,-0.01833905652165413,-0.06892417371273041
0.1111111111111111,1.0,-0.01839236170053482,-0.06920400261878967
0.12698412698412698,0.0,-0.012743344530463219,-0.04257643222808838
0.12698412698412698,0.015873015873015872,-0.012752251699566841,-0.04272313043475151
0.12698412698412698,0.031746031746031744,-0.012750075198709965,-0.042838361114263535
0.12698412698412698,0.047619047619047616,-0.012741328217089176,-0.04291360080242157
0.12698412698412698,0.06349206349206349,-0.012744695879518986,-0.04298930615186691
0.12698412698412698,0.07936507936507936,-0.012736563570797443,-0.04303382709622383
0.12698412698412698,0.09523809523809523,-0.012760622426867485,-0.04309562221169472
0.12698412698412698,0.1111111111111111,-0.01277868915349245,-0.04315865784883499
0.12698412698412698,0.12698412698412698,-0.0127981286495924,-0.04322483390569687
0.12698412698412698,0.14285714285714285,-0.012811903841793537,-0.04327850788831711
0.12698412698412698,0.15873015873015872,-0.012804561294615269,-0.043297868221998215
0.12698412698412698,0.1746031746031746,-0.012815169058740139,-0.04336214438080788
0.12698412698412698,0.19047619047619047,-0.012808555737137794,-0.04338287562131882
0.12698412698412698,0.20634920634920634,-0.012804009020328522,-0.04341167211532593
0.12698412698412698,0.2222222222222222,-0.012828290462493896,-0.04346470534801483
0.12698412698412698,0.23809523809523808,-0.012870238162577152,-0.04354472830891609
0.12698412698412698,0.25396825396825395,-0.012912692502140999,-0.043606508523225784
0.12698412698412698,0.2698412698412698,-0.012962648645043373,-0.04367676004767418
0.12698412698412698,0.2857142857142857,-0.013007056899368763,-0.04372365400195122
0.12698412698412698,0.30158730158730157,-0.013036617077887058,-0.04373737797141075
0.12698412698412698,0.31746031746031744,-0.013050579465925694,-0.0437299981713295
0.12698412698412698,0.3333333333333333,-0.013049792498350143,-0.04374364763498306
0.12698412698412698,0.3492063492063492,-0.013002193532884121,-0.043713852763175964
0.12698412698412698,0.36507936507936506,-0.01292199082672596,-0.04365406557917595
0.12698412698412698,0.38095238095238093,-0.012848739512264729,-0.04361291602253914
0.12698412698412698,0.3968253968253968,-0.012770107947289944,-0.0435449443757534
0.12698412698412698,0.4126984126984127,-0.012734608724713326,-0.04350326210260391
0.12698412698412698,0.42857142857142855,-0.012728110887110233,-0.04344555363059044
0.12698412698412698,0.4444444444444444,-0.012762736529111862,-0.04338021203875542
0.12698412698412698,0.4603174603174603,-0.012823949567973614,-0.04334861412644386
0.12698412698412698,0.47619047619047616,-0.01286834292113781,-0.043255988508462906
0.12698412698412698,0.49206349206349204,-0.012898167595267296,-0.04319576546549797
0.12698412698412698,0.5079365079365079,-0.012892212718725204,-0.04314345493912697
0.12698412698412698,0.5238095238095237,-0.012842108495533466,-0.04304024204611778
0.12698412698412698,0.5396825396825397,-0.012783132493495941,-0.04297517240047455
0.12698412698412698,0.5555555555555556,-0.012723946012556553,-0.042868345975875854
0.12698412698412698,0.5714285714285714,-0.012684364803135395,-0.04282015934586525
0.12698412698412698,0.5873015873015872,-0.012695850804448128,-0.04286707565188408
0.12698412698412698,0.6031746031746031,-0.012710679322481155,-0.04293994605541229
0.12698412698412698,0.6190476190476191,-0.012728600762784481,-0.04302196949720383
0.12698412698412698,0.6349206349206349,-0.01272839866578579,-0.0430791936814785
0.12698412698412698,0.6507936507936507,-0.012716208584606647,-0.04312698915600777
0.12698412698412698,0.6666666666666666,-0.012690644711256027,-0.04313269630074501
0.12698412698412698,0.6825396825396826,-0.012669847346842289,-0.04309266805648804
0.12698412698412698,0.6984126984126984,-0.01267161499708891,-0.04305524006485939
0.12698412698412698,0.7142857142857142,-0.012659118510782719,-0.04298757389187813
0.12698412698412698,0.7301587301587301,-0.012661469168961048,-0.04297046363353729
0.12698412698412698,0.746031746031746,-0.012653759680688381,-0.04294784739613533
0.12698412698412698,0.7619047619047619,-0.012633725069463253,-0.0429300032556057
0.12698412698412698,0.7777777777777777,-0.012593322433531284,-0.042937371879816055
0.12698412698412698,0.7936507936507936,-0.012573017738759518,-0.0429428406059742
0.12698412698412698,0.8095238095238095,-0.012575613334774971,-0.043011002242565155
0.12698412698412698,0.8253968253968254,-0.012598462402820587,-0.04305637255311012
0.12698412698412698,0.8412698412698412,-0.01265264768153429,-0.04313945770263672
0.12698412698412698,0.8571428571428571,-0.012696408666670322,-0.0431976281106472
0.12698412698412698,0.873015873015873,-0.012742280028760433,-0.04324517026543617
0.12698412698412698,0.8888888888888888,-0.012744128704071045,-0.04323035106062889
0.12698412698412698,0.9047619047619047,-0.012699062936007977,-0.04310409352183342
0.12698412698412698,0.9206349206349206,-0.012652620673179626,-0.04300321266055107
0.12698412698412698,0.9365079365079365,-0.012585916556417942,-0.04287748411297798
0.12698412698412698,0.9523809523809523,-0.012566729448735714,-0.04281115531921387
0.12698412698412698,0.9682539682539681,-0.012568960897624493,-0.042794160544872284
0.12698412698412698,0.9841269841269841,-0.012610262259840965,-0.042890630662441254
0.12698412698412698,1.0,-0.012669614516198635,-0.04306627810001373
0.14285714285714285,0.0,0.007740935310721397,0.017299599945545197
0.14285714285714285,0.015873015873015872,0.007920553907752037,0.01750493422150612
0.14285714285714285,0.031746031746031744,0.008070427924394608,0.017622852697968483
0.14285714285714285,0.047619047619047616,0.008150773122906685,0.01762513630092144
0.14285714285714285,0.06349206349206349,0.008160406723618507,0.017542805522680283
0.14285714285714285,0.07936507936507936,0.008099581114947796,0.017372673377394676
0.14285714285714285,0.09523809523809523,0.008015499450266361,0.0172099769115448
0.14285714285714285,0.1111111111111111,0.007945980876684189,0.01707480661571026
0.14285714285714285,0.12698412698412698,0.00789723452180624,0.016995694488286972
