x,t,leader_density,follower_density
0.09523809523809523,0.2857142857142857,0.1300593614578247,0.575491189956665
0.09523809523809523,0.30158730158730157,0.1300595998764038,0.5754936337471008
0.09523809523809523,0.31746031746031744,0.13005152344703674,0.5754877328872681
0.09523809523809523,0.3333333333333333,0.13003940880298615,0.5754756331443787
0.09523809523809523,0.3492063492063492,0.13002920150756836,0.5754616856575012
0.09523809523809523,0.36507936507936506,0.13002559542655945,0.5754502415657043
0.09523809523809523,0.38095238095238093,0.13002952933311462,0.5754430890083313
0.09523809523809523,0.3968253968253968,0.13003729283809662,0.5754386782646179
0.09523809523809523,0.4126984126984127,0.13004212081432343,0.5754327774047852
0.09523809523809523,0.42857142857142855,0.13003751635551453,0.5754212141036987
0.09523809523809523,0.4444444444444444,0.13002049922943115,0.5754020810127258
0.09523809523809523,0.4603174603174603,0.12999314069747925,0.5753768086433411
0.09523809523809523,0.47619047619047616,0.129961758852005,0.5753495693206787
0.09523809523809523,0.49206349206349204,0.1299343854188919,0.5753253102302551
0.09523809523809523,0.5079365079365079,0.12991736829280853,0.5753074288368225
0.09523809523809523,0.5238095238095237,0.1299128532409668,0.5752962827682495
0.09523809523809523,0.5396825396825397,0.12991827726364136,0.5752894282341003
0.09523809523809523,0.5555555555555556,0.12992818653583527,0.5752834677696228
0.09523809523809523,0.5714285714285714,0.1299370378255844,0.5752754807472229
0.09523809523809523,0.5873015873015872,0.12994171679019928,0.5752648115158081
0.09523809523809523,0.6031746031746031,0.12994207441806793,0.575252890586853
0.09523809523809523,0.6190476190476191,0.1299399435520172,0.5752419829368591
0.09523809523809523,0.6349206349206349,0.12993751466274261,0.5752338767051697
0.09523809523809523,0.6507936507936507,0.12993580102920532,0.5752285718917847
0.09523809523809523,0.6666666666666666,0.12993425130844116,0.5752242803573608
0.09523809523809523,0.6825396825396826,0.1299312859773636,0.5752184391021729
0.09523809523809523,0.6984126984126984,0.1299254596233368,0.5752092003822327
0.09523809523809523,0.7142857142857142,0.12991656363010406,0.5751962065696716
0.09523809523809523,0.7301587301587301,0.12990577518939972,0.5751808285713196
0.09523809523809523,0.746031746031746,0.12989495694637299,0.5751652717590332
0.09523809523809523,0.7619047619047619,0.12988564372062683,0.5751515030860901
0.09523809523809523,0.7777777777777777,0.12987849116325378,0.5751407146453857
0.09523809523809523,0.7936507936507936,0.12987355887889862,0.5751330852508545
0.09523809523809523,0.8095238095238095,0.12987101078033447,0.5751286745071411
0.09523809523809523,0.8253968253968254,0.12987177073955536,0.5751277208328247
0.09523809523809523,0.8412698412698412,0.12987744808197021,0.5751307010650635
0.09523809523809523,0.8571428571428571,0.1298895627260208,0.5751375555992126
0.09523809523809523,0.873015873015873,0.12990805506706238,0.5751469731330872
0.09523809523809523,0.8888888888888888,0.12993046641349792,0.5751561522483826
0.09523809523809523,0.9047619047619047,0.12995222210884094,0.5751612186431885
0.09523809523809523,0.9206349206349206,0.12996824085712433,0.5751588344573975
0.09523809523809523,0.9365079365079365,0.12997519969940186,0.5751477479934692
0.09523809523809523,0.9523809523809523,0.12997309863567352,0.5751298666000366
0.09523809523809523,0.9682539682539681,0.12996536493301392,0.5751095414161682
0.09523809523809523,0.9841269841269841,0.12995745241641998,0.5750921964645386
0.09523809523809523,1.0,0.1299542635679245,0.5750816464424133
0.1111111111111111,0.0,0.0028221495449543,0.07626768946647644
0.1111111111111111,0.015873015873015872,0.002836022526025772,0.07627318054437637
0.1111111111111111,0.031746031746031744,0.002850782126188278,0.07628011703491211
0.1111111111111111,0.047619047619047616,0.0028612781316041946,0.07628405839204788
0.1111111111111111,0.06349206349206349,0.002865063026547432,0.07628300040960312
0.1111111111111111,0.07936507936507936,0.0028637219220399857,0.07627789676189423
0.1111111111111111,0.09523809523809523,0.002861911430954933,0.07627149671316147
0.1111111111111111,0.1111111111111111,0.0028649531304836273,0.07626641541719437
0.1111111111111111,0.12698412698412698,0.0028761234134435654,0.07626340538263321
0.1111111111111111,0.14285714285714285,0.0028952471911907196,0.07626105844974518
0.1111111111111111,0.15873015873015872,0.0029192324727773666,0.07625684887170792
0.1111111111111111,0.1746031746031746,0.002944197505712509,0.0762491449713707
0.1111111111111111,0.19047619047619047,0.002967681735754013,0.07623869925737381
0.1111111111111111,0.20634920634920634,0.0029895007610321045,0.0762287899851799
0.1111111111111111,0.2222222222222222,0.0030109956860542297,0.07622375339269638
0.1111111111111111,0.23809523809523808,0.0030331742018461227,0.076226606965065
0.1111111111111111,0.25396825396825395,0.0030549075454473495,0.07623697817325592
0.1111111111111111,0.2698412698412698,0.003072701394557953,0.07625068724155426
0.1111111111111111,0.2857142857142857,0.003082236275076866,0.0762614980340004
0.1111111111111111,0.30158730158730157,0.0030809417366981506,0.07626410573720932
0.1111111111111111,0.31746031746031744,0.003069961443543434,0.07625672966241837
0.1111111111111111,0.3333333333333333,0.0030543021857738495,0.07624182850122452
0.1111111111111111,0.3492063492063492,0.003040822222828865,0.07622455805540085
0.1111111111111111,0.36507936507936506,0.0030349045991897583,0.07620999217033386
0.1111111111111111,0.38095238095238093,0.0030376072973012924,0.07620041072368622
0.1111111111111111,0.3968253968253968,0.0030446741729974747,0.07619412988424301
0.1111111111111111,0.4126984126984127,0.0030484478920698166,0.07618649303913116
0.1111111111111111,0.42857142857142855,0.003041572868824005,0.07617256790399551
0.1111111111111111,0.4444444444444444,0.003020675852894783,0.07614997029304504
0.1111111111111111,0.4603174603174603,0.002988111227750778,0.07612025737762451
0.1111111111111111,0.47619047619047616,0.0029510576277971268,0.07608819007873535
0.1111111111111111,0.49206349206349204,0.002918548882007599,0.07605946809053421
0.1111111111111111,0.5079365079365079,0.0028977561742067337,0.07603803277015686
0.1111111111111111,0.5238095238095237,0.00289115309715271,0.07602447271347046
0.1111111111111111,0.5396825396825397,0.002895977348089218,0.0760161280632019
0.1111111111111111,0.5555555555555556,0.0029061250388622284,0.07600890845060349
0.1111111111111111,0.5714285714285714,0.0029154643416404724,0.07599952071905136
0.1111111111111111,0.5873015873015872,0.0029204580932855606,0.0759870782494545
0.1111111111111111,0.6031746031746031,0.00292079895734787,0.07597307860851288
0.1111111111111111,0.6190476190476191,0.0029183905571699142,0.0759602040052414
0.1111111111111111,0.6349206349206349,0.0029153916984796524,0.07595046609640121
0.1111111111111111,0.6507936507936507,0.0029127709567546844,0.07594393938779831
0.1111111111111111,0.6666666666666666,0.0029098503291606903,0.07593865692615509
0.1111111111111111,0.6825396825396826,0.0029049627482891083,0.07593171298503876
0.1111111111111111,0.6984126984126984,0.002896709367632866,0.07592085003852844
0.1111111111111111,0.7142857142857142,0.002885041758418083,0.07590555399656296
0.1111111111111111,0.7301587301587301,0.002871410921216011,0.0758872851729393
0.1111111111111111,0.746031746031746,0.002857893705368042,0.07586853951215744
0.1111111111111111,0.7619047619047619,0.0028460845351219177,0.07585164904594421
0.1111111111111111,0.7777777777777777,0.0028366204351186752,0.07583802193403244
0.1111111111111111,0.7936507936507936,0.0028295181691646576,0.07582815736532211
0.1111111111111111,0.8095238095238095,0.0028250887989997864,0.07582229375839233
0.1111111111111111,0.8253968253968254,0.002824513241648674,0.07582087069749832
0.1111111111111111,0.8412698412698412,0.0028298236429691315,0.07582437992095947
0.1111111111111111,0.8571428571428571,0.0028427336364984512,0.07583265006542206
0.1111111111111111,0.873015873015873,0.00286312960088253,0.07584401220083237
0.1111111111111111,0.8888888888888888,0.002887992188334465,0.07585500180721283
0.1111111111111111,0.9047619047619047,0.002911943942308426,0.07586099952459335
0.1111111111111111,0.9206349206349206,0.0029291361570358276,0.07585804909467697
0.1111111111111111,0.9365079365079365,0.002935880795121193,0.07584476470947266
0.1111111111111111,0.9523809523809523,0.002932390198111534,0.07582346349954605
0.1111111111111111,0.9682539682539681,0.0029227863997220993,0.07579951733350754
0.1111111111111111,0.9841269841269841,0.0029133297502994537,0.0757792666554451
0.1111111111111111,1.0,0.0029095467180013657,0.07576735317707062
0.12698412698412698,0.0,-0.018190544098615646,0.0013955393806099892
0.12698412698412698,0.015873015873015872,-0.01817498169839382,0.0014021883253008127
0.12698412698412698,0.031746031746031744,-0.01815861277282238,0.0014105450827628374
0.12698412698412698,0.047619047619047616,-0.018147295340895653,0.001415446400642395
0.12698412698412698,0.06349206349206349,-0.01814364083111286,0.0014145660679787397
0.12698412698412698,0.07936507936507936,-0.01814572513103485,0.0014090202748775482
0.12698412698412698,0.09523809523809523,-0.018148114904761314,0.0014020181261003017
0.12698412698412698,0.1111111111111111,-0.018144739791750908,0.0013965517282485962
0.12698412698412698,0.12698412698412698,-0.01813190057873726,0.001393479760736227
0.12698412698412698,0.14285714285714285,-0.018109919503331184,0.0013910913839936256
0.12698412698412698,0.15873015873015872,-0.018082357943058014,0.0013864370994269848
0.12698412698412698,0.1746031746031746,-0.018053699284791946,0.001377586042508483
0.12698412698412698,0.19047619047619047,-0.01802678033709526,0.0013654353097081184
0.12698412698412698,0.20634920634920634,-0.018001778051257133,0.0013538477942347527
0.12698412698412698,0.2222222222222222,-0.017977209761738777,0.0013479318004101515
0.12698412698412698,0.23809523809523808,-0.017952006310224533,0.0013512393925338984
0.12698412698412698,0.25396825396825395,-0.017927516251802444,0.0013633486814796925
0.12698412698412698,0.2698412698412698,-0.017907770350575447,0.0013793795369565487
0.12698412698412698,0.2857142857142857,-0.017897676676511765,0.0013920161873102188
0.12698412698412698,0.30158730158730157,-0.017900103703141212,0.001395010156556964
0.12698412698412698,0.31746031746031744,-0.01791362091898918,0.0013862496707588434
0.12698412698412698,0.3333333333333333,-0.017932433634996414,0.0013685731682926416
0.12698412698412698,0.3492063492063492,-0.017948707565665245,0.0013480277266353369
0.12698412698412698,0.36507936507936506,-0.017956243827939034,0.0013306366745382547
0.12698412698412698,0.38095238095238093,-0.01795387454330921,0.0013191886246204376
0.12698412698412698,0.3968253968253968,-0.01794639229774475,0.001311860280111432
0.12698412698412698,0.4126984126984127,-0.017942501232028008,0.0013033109717071056
0.12698412698412698,0.42857142857142855,-0.01795048639178276,0.0012877790722995996
0.12698412698412698,0.4444444444444444,-0.01797419972717762,0.0012623604852706194
0.12698412698412698,0.4603174603174603,-0.018011048436164856,0.0012286407873034477
0.12698412698412698,0.47619047619047616,-0.01805301010608673,0.0011919804383069277
0.12698412698412698,0.49206349206349204,-0.018090005964040756,0.0011588933411985636
0.12698412698412698,0.5079365079365079,-0.018113989382982254,0.0011339946649968624
0.12698412698412698,0.5238095238095237,-0.018122125416994095,0.0011180874425917864
0.12698412698412698,0.5396825396825397,-0.018117379397153854,0.0011082782875746489
0.12698412698412698,0.5555555555555556,-0.01810641959309578,0.0010999562218785286
0.12698412698412698,0.5714285714285714,-0.018095992505550385,0.0010893712751567364
0.12698412698412698,0.5873015873015872,-0.018090035766363144,0.0010753958486020565
0.12698412698412698,0.6031746031746031,-0.018089020624756813,0.0010596388019621372
0.12698412698412698,0.6190476190476191,-0.01809109002351761,0.0010450182016938925
0.12698412698412698,0.6349206349206349,-0.0180941354483366,0.0010337592102587223
0.12698412698412698,0.6507936507936507,-0.01809728890657425,0.0010259437840431929
0.12698412698412698,0.6666666666666666,-0.01810135506093502,0.001019416842609644
0.12698412698412698,0.6825396825396826,-0.01810804009437561,0.0010109818540513515
0.12698412698412698,0.6984126984126984,-0.01811857521533966,0.000998152419924736
0.12698412698412698,0.7142857142857142,-0.018132735043764114,0.0009804207365959883
0.12698412698412698,0.7301587301587301,-0.018148766830563545,0.0009593823924660683
0.12698412698412698,0.746031746031746,-0.01816440559923649,0.000937791308388114
0.12698412698412698,0.7619047619047619,-0.018178073689341545,0.0009181846398860216
0.12698412698412698,0.7777777777777777,-0.018189361318945885,0.0009020597208291292
0.12698412698412698,0.7936507936507936,-0.01819835603237152,0.0008899923413991928
0.12698412698412698,0.8095238095238095,-0.0182047076523304,0.000882359454408288
0.12698412698412698,0.8253968253968254,-0.01820681244134903,0.0008798527996987104
0.12698412698412698,0.8412698412698412,-0.018202103674411774,0.0008832190651446581
0.12698412698412698,0.8571428571428571,-0.01818840019404888,0.0008923690766096115
0.12698412698412698,0.873015873015873,-0.018165793269872665,0.0009053938556462526
0.12698412698412698,0.8888888888888888,-0.01813780888915062,0.0009181846398860216
0.12698412698412698,0.9047619047619047,-0.018110767006874084,0.0009252885356545448
0.12698412698412698,0.9206349206349206,-0.01809144951403141,0.0009219942148774862
0.12698412698412698,0.9365079365079365,-0.018084092065691948,0.0009066597558557987
0.12698412698412698,0.9523809523809523,-0.018088415265083313,0.0008819943759590387
0.12698412698412698,0.9682539682539681,-0.01809960976243019,0.0008542914874851704
0.12698412698412698,0.9841269841269841,-0.018110500648617744,0.0008309544064104557
0.12698412698412698,1.0,-0.018114881590008736,0.0008174069225788116
0.14285714285714285,0.0,-0.021434646099805832,-0.002338983817026019
0.14285714285714285,0.015873015873015872,-0.021417265757918358,-0.00233101355843246
0.14285714285714285,0.031746031746031744,-0.021399248391389847,-0.0023211869411170483
0.14285714285714285,0.047619047619047616,-0.021387122571468353,-0.0023154006339609623
0.14285714285714285,0.06349206349206349,-0.02138366550207138,-0.002316233469173312
0.14285714285714285,0.07936507936507936,-0.021386543288826942,-0.0023223215248435736
0.14285714285714285,0.09523809523809523,-0.021389564499258995,-0.0023299227468669415
0.14285714285714285,0.1111111111111111,-0.021385852247476578,-0.0023356096353381872
0.14285714285714285,0.12698412698412698,-0.02137131802737713,-0.0023384697269648314
0.14285714285714285,0.14285714285714285,-0.021346373483538628,-0.0023405447136610746
