x,t,leader_density,follower_density
0.09523809523809523,0.2857142857142857,0.08404035866260529,0.294980525970459
0.09523809523809523,0.30158730158730157,0.08402474224567413,0.29497337341308594
0.09523809523809523,0.31746031746031744,0.08396581560373306,0.29496970772743225
0.09523809523809523,0.3333333333333333,0.08389614522457123,0.29497766494750977
0.09523809523809523,0.3492063492063492,0.08384986966848373,0.294998437166214
0.09523809523809523,0.36507936507936506,0.08384426683187485,0.29502543807029724
0.09523809523809523,0.38095238095238093,0.0838714987039566,0.29504504799842834
0.09523809523809523,0.3968253968253968,0.08390484750270844,0.2950425148010254
0.09523809523809523,0.4126984126984127,0.08391642570495605,0.2950112819671631
0.09523809523809523,0.42857142857142855,0.08389431238174438,0.2949579954147339
0.09523809523809523,0.4444444444444444,0.08384828269481659,0.29489779472351074
0.09523809523809523,0.4603174603174603,0.0838010385632515,0.2948450744152069
0.09523809523809523,0.47619047619047616,0.08377335220575333,0.29480940103530884
0.09523809523809523,0.49206349206349204,0.08377192169427872,0.29479873180389404
0.09523809523809523,0.5079365079365079,0.08378590643405914,0.29481878876686096
0.09523809523809523,0.5238095238095237,0.0837932676076889,0.2948678135871887
0.09523809523809523,0.5396825396825397,0.08377498388290405,0.29493415355682373
0.09523809523809523,0.5555555555555556,0.08372929692268372,0.29500463604927063
0.09523809523809523,0.5714285714285714,0.0836750864982605,0.29506927728652954
0.09523809523809523,0.5873015873015872,0.08364054560661316,0.2951229512691498
0.09523809523809523,0.6031746031746031,0.08364464342594147,0.29516223073005676
0.09523809523809523,0.6190476190476191,0.0836835727095604,0.295185387134552
0.09523809523809523,0.6349206349206349,0.08373149484395981,0.29519420862197876
0.09523809523809523,0.6507936507936507,0.08375424146652222,0.29519134759902954
0.09523809523809523,0.6666666666666666,0.08372880518436432,0.29517844319343567
0.09523809523809523,0.6825396825396826,0.08365698158740997,0.2951546907424927
0.09523809523809523,0.6984126984126984,0.08356578648090363,0.29511886835098267
0.09523809523809523,0.7142857142857142,0.08349353075027466,0.29507017135620117
0.09523809523809523,0.7301587301587301,0.08346998691558838,0.2950104773044586
0.09523809523809523,0.746031746031746,0.08350087702274323,0.2949482500553131
0.09523809523809523,0.7619047619047619,0.08356668055057526,0.29489830136299133
0.09523809523809523,0.7777777777777777,0.08363467454910278,0.29487577080726624
0.09523809523809523,0.7936507936507936,0.08367908000946045,0.2948865294456482
0.09523809523809523,0.8095238095238095,0.08369548618793488,0.29492318630218506
0.09523809523809523,0.8253968253968254,0.08370158821344376,0.2949688732624054
0.09523809523809523,0.8412698412698412,0.08372247964143753,0.29500433802604675
0.09523809523809523,0.8571428571428571,0.0837702602148056,0.2950129210948944
0.09523809523809523,0.873015873015873,0.08383096754550934,0.29498645663261414
0.09523809523809523,0.8888888888888888,0.08387027680873871,0.2949303984642029
0.09523809523809523,0.9047619047619047,0.0838547796010971,0.2948695421218872
0.09523809523809523,0.9206349206349206,0.08377768099308014,0.2948387563228607
0.09523809523809523,0.9365079365079365,0.08367049694061279,0.2948610186576843
0.09523809523809523,0.9523809523809523,0.08359451591968536,0.29492852091789246
0.09523809523809523,0.9682539682539681,0.08361771702766418,0.2950143814086914
0.09523809523809523,0.9841269841269841,0.08378781378269196,0.2951047122478485
0.09523809523809523,1.0,0.08410727977752686,0.2952132821083069
0.1111111111111111,0.0,-0.01849435269832611,-0.06886342167854309
0.1111111111111111,0.015873015873015872,-0.018404219299554825,-0.06924009323120117
0.1111111111111111,0.031746031746031744,-0.01831476017832756,-0.0694720596075058
0.1111111111111111,0.047619047619047616,-0.018253426998853683,-0.06953753530979156
0.1111111111111111,0.06349206349206349,-0.01823458820581436,-0.06947851181030273
0.1111111111111111,0.07936507936507936,-0.0182543583214283,-0.06937262415885925
0.1111111111111111,0.09523809523809523,-0.018293872475624084,-0.0692921131849289
0.1111111111111111,0.1111111111111111,-0.018329519778490067,-0.06927360594272614
0.1111111111111111,0.12698412698412698,-0.018344521522521973,-0.069308340549469
0.1111111111111111,0.14285714285714285,-0.01833440363407135,-0.06935296952724457
0.1111111111111111,0.15873015873015872,-0.018304254859685898,-0.06935606896877289
0.1111111111111111,0.1746031746031746,-0.018261194229125977,-0.06928853690624237
0.1111111111111111,0.19047619047619047,-0.018208391964435577,-0.06916145980358124
0.1111111111111111,0.20634920634920634,-0.01814419776201248,-0.06901988387107849
0.1111111111111111,0.2222222222222222,-0.018066149204969406,-0.06891724467277527
0.1111111111111111,0.23809523809523808,-0.017976850271224976,-0.0688866525888443
0.1111111111111111,0.25396825396825395,-0.0178879015147686,-0.0689259022474289
0.1111111111111111,0.2698412698412698,-0.017817992717027664,-0.06900198757648468
0.1111111111111111,0.2857142857142857,-0.017784781754016876,-0.06907199323177338
0.1111111111111111,0.30158730158730157,-0.017795152962207794,-0.06910756230354309
0.1111111111111111,0.31746031746031744,-0.017839673906564713,-0.06910938024520874
0.1111111111111111,0.3333333333333333,-0.017895348370075226,-0.06910198926925659
0.1111111111111111,0.3492063492063492,-0.017935335636138916,-0.06911277770996094
0.1111111111111111,0.36507936507936506,-0.01794130727648735,-0.06915225088596344
0.1111111111111111,0.38095238095238093,-0.017912153154611588,-0.06920631229877472
0.1111111111111111,0.3968253968253968,-0.017864089459180832,-0.06924448907375336
0.1111111111111111,0.4126984126984127,-0.0178217813372612,-0.06923823058605194
0.1111111111111111,0.42857142857142855,-0.017805416136980057,-0.06917896866798401
0.1111111111111111,0.4444444444444444,-0.017821472138166428,-0.06908634305000305
0.1111111111111111,0.4603174603174603,-0.017861422151327133,-0.06899946928024292
0.1111111111111111,0.47619047619047616,-0.017908286303281784,-0.06895498931407928
0.1111111111111111,0.49206349206349204,-0.017947014421224594,-0.06896720826625824
0.1111111111111111,0.5079365079365079,-0.01797271892428398,-0.06902170181274414
0.1111111111111111,0.5238095238095237,-0.017992239445447922,-0.06908561289310455
0.1111111111111111,0.5396825396825397,-0.01801760494709015,-0.06912669539451599
0.1111111111111111,0.5555555555555556,-0.018056057393550873,-0.06913110613822937
0.1111111111111111,0.5714285714285714,-0.018103227019309998,-0.06911078095436096
0.1111111111111111,0.5873015873015872,-0.01814408227801323,-0.06909576058387756
0.1111111111111111,0.6031746031746031,-0.01816139742732048,-0.06911581754684448
0.1111111111111111,0.6190476190476191,-0.01814601570367813,-0.06918057799339294
0.1111111111111111,0.6349206349206349,-0.018103040754795074,-0.06927147507667542
0.1111111111111111,0.6507936507936507,-0.01805013045668602,-0.06935073435306549
0.1111111111111111,0.6666666666666666,-0.018008682876825333,-0.06938141584396362
0.1111111111111111,0.6825396825396826,-0.017992470413446426,-0.06934665143489838
0.1111111111111111,0.6984126984126984,-0.01799989491701126,-0.06925693154335022
0.1111111111111111,0.7142857142857142,-0.018014170229434967,-0.06914253532886505
0.1111111111111111,0.7301587301587301,-0.018012788146734238,-0.06903615593910217
0.1111111111111111,0.746031746031746,-0.017980851233005524,-0.06895714998245239
0.1111111111111111,0.7619047619047619,-0.017920799553394318,-0.0689060389995575
0.1111111111111111,0.7777777777777777,-0.01785184070467949,-0.06887106597423553
0.1111111111111111,0.7936507936507936,-0.017799414694309235,-0.0688418596982956
0.1111111111111111,0.8095238095238095,-0.017780974507331848,-0.06881804764270782
0.1111111111111111,0.8253968253968254,-0.017796330153942108,-0.06880821287631989
0.1111111111111111,0.8412698412698412,-0.017827816307544708,-0.068819060921669
0.1111111111111111,0.8571428571428571,-0.017850574105978012,-0.06884472072124481
0.1111111111111111,0.873015873015873,-0.017847280949354172,-0.06886434555053711
0.1111111111111111,0.8888888888888888,-0.01781848818063736,-0.06885220110416412
0.1111111111111111,0.9047619047619047,-0.017782293260097504,-0.06879471242427826
0.1111111111111111,0.9206349206349206,-0.017764054238796234,-0.06870897114276886
0.1111111111111111,0.9365079365079365,-0.017782580107450485,-0.06864969432353973
0.1111111111111111,0.9523809523809523,-0.017839770764112473,-0.06869606673717499
0.1111111111111111,0.9682539682539681,-0.017918169498443604,-0.06891751289367676
0.1111111111111111,0.9841269841269841,-0.01798791065812111,-0.0693337619304657
0.1111111111111111,1.0,-0.01802130788564682,-0.06989406049251556
0.12698412698412698,0.0,-0.011297550052404404,-0.04483230784535408
0.12698412698412698,0.015873015873015872,-0.0111937141045928,-0.045092757791280746
0.12698412698412698,0.031746031746031744,-0.011065646074712276,-0.04517078399658203
0.12698412698412698,0.047619047619047616,-0.010948731563985348,-0.045076798647642136
0.12698412698412698,0.06349206349206349,-0.010874301195144653,-0.04488544166088104
0.12698412698412698,0.07936507936507936,-0.010856488719582558,-0.0446949228644371
0.12698412698412698,0.09523809523809523,-0.01088576577603817,-0.0445757620036602
0.12698412698412698,0.1111111111111111,-0.010934261605143547,-0.04453981667757034
0.12698412698412698,0.12698412698412698,-0.010969617404043674,-0.04454304650425911
0.12698412698412698,0.14285714285714285,-0.010968527756631374,-0.044514164328575134
0.12698412698412698,0.15873015873015872,-0.010923576541244984,-0.044394731521606445
0.12698412698412698,0.1746031746031746,-0.010842623189091682,-0.04417264461517334
0.12698412698412698,0.19047619047619047,-0.01074299681931734,-0.04389248043298721
0.12698412698412698,0.20634920634920634,-0.010643696412444115,-0.04363495856523514
0.12698412698412698,0.2222222222222222,-0.010558636859059334,-0.04347594827413559
0.12698412698412698,0.23809523809523808,-0.010494458489120007,-0.043449003249406815
0.12698412698412698,0.25396825396825395,-0.010453086346387863,-0.043532054871320724
0.12698412698412698,0.2698412698412698,-0.010435860604047775,-0.04366437345743179
0.12698412698412698,0.2857142857142857,-0.010445011779665947,-0.04378128424286842
0.12698412698412698,0.30158730158730157,-0.010481361299753189,-0.04384804889559746
0.12698412698412698,0.31746031746031744,-0.010540377348661423,-0.04387287795543671
0.12698412698412698,0.3333333333333333,-0.0106097012758255,-0.043892763555049896
0.12698412698412698,0.3492063492063492,-0.010670793242752552,-0.043942682445049286
0.12698412698412698,0.36507936507936506,-0.010704881511628628,-0.04402947053313255
0.12698412698412698,0.38095238095238093,-0.010700886137783527,-0.04412604123353958
0.12698412698412698,0.3968253968253968,-0.010660678148269653,-0.04418673738837242
0.12698412698412698,0.4126984126984127,-0.010598859749734402,-0.04417518153786659
0.12698412698412698,0.42857142857142855,-0.010536628775298595,-0.044087883085012436
0.12698412698412698,0.4444444444444444,-0.01049331296235323,-0.043960489332675934
0.12698412698412698,0.4603174603174603,-0.010479027405381203,-0.04385009780526161
0.12698412698412698,0.47619047619047616,-0.010491966269910336,-0.043803777545690536
0.12698412698412698,0.49206349206349204,-0.01052104402333498,-0.04383227229118347
0.12698412698412698,0.5079365079365079,-0.010552484542131424,-0.04390466585755348
0.12698412698412698,0.5238095238095237,-0.010576476342976093,-0.04396682605147362
0.12698412698412698,0.5396825396825397,-0.01059025339782238,-0.04397166147828102
0.12698412698412698,0.5555555555555556,-0.010596915148198605,-0.04390626773238182
0.12698412698412698,0.5714285714285714,-0.01060158759355545,-0.04380126670002937
0.12698412698412698,0.5873015873015872,-0.010607752948999405,-0.043716322630643845
0.12698412698412698,0.6031746031746031,-0.010615642182528973,-0.04370890185236931
0.12698412698412698,0.6190476190476191,-0.010622980073094368,-0.043802473694086075
0.12698412698412698,0.6349206349206349,-0.010627376846969128,-0.04397242143750191
0.12698412698412698,0.6507936507936507,-0.010628044605255127,-0.04415658861398697
0.12698412698412698,0.6666666666666666,-0.01062551699578762,-0.04428419843316078
0.12698412698412698,0.6825396825396826,-0.010619531385600567,-0.04430699720978737
0.12698412698412698,0.6984126984126984,-0.010607253760099411,-0.04421818628907204
0.12698412698412698,0.7142857142857142,-0.010583657771348953,-0.044050127267837524
0.12698412698412698,0.7301587301587301,-0.010544922202825546,-0.0438549742102623
0.12698412698412698,0.746031746031746,-0.010492900386452675,-0.04367906600236893
0.12698412698412698,0.7619047619047619,-0.010437611490488052,-0.04354608803987503
0.12698412698412698,0.7777777777777777,-0.010395180433988571,-0.04345580190420151
0.12698412698412698,0.7936507936507936,-0.01038123108446598,-0.04339522495865822
0.12698412698412698,0.8095238095238095,-0.010402752086520195,-0.043351832777261734
0.12698412698412698,0.8253968253968254,-0.010452939197421074,-0.04331903159618378
0.12698412698412698,0.8412698412698412,-0.01051296852529049,-0.0432928130030632
0.12698412698412698,0.8571428571428571,-0.010560533031821251,-0.04326629266142845
0.12698412698412698,0.873015873015873,-0.010581251233816147,-0.04322851076722145
0.12698412698412698,0.8888888888888888,-0.010577022098004818,-0.04317101091146469
0.12698412698412698,0.9047619047619047,-0.010566512122750282,-0.043100472539663315
0.12698412698412698,0.9206349206349206,-0.010576891712844372,-0.04304913058876991
0.12698412698412698,0.9365079365079365,-0.010629908181726933,-0.04307209327816963
0.12698412698412698,0.9523809523809523,-0.010729214176535606,-0.04322725534439087
0.12698412698412698,0.9682539682539681,-0.010856174863874912,-0.043545324355363846
0.12698412698412698,0.9841269841269841,-0.010976715944707394,-0.04400574788451195
0.12698412698412698,1.0,-0.011055875569581985,-0.044531989842653275
0.14285714285714285,0.0,0.004989932756870985,0.01866605505347252
0.14285714285714285,0.015873015873015872,0.005323133431375027,0.019016273319721222
0.14285714285714285,0.031746031746031744,0.005599000491201878,0.019335586577653885
0.14285714285714285,0.047619047619047616,0.005774547345936298,0.019582971930503845
0.14285714285714285,0.06349206349206349,0.0058405702002346516,0.019733885303139687
0.14285714285714285,0.07936507936507936,0.005823066923767328,0.019796214997768402
0.14285714285714285,0.09523809523809523,0.005771500989794731,0.019815143197774887
0.14285714285714285,0.1111111111111111,0.005737682338804007,0.019858073443174362
0.14285714285714285,0.12698412698412698,0.005755092017352581,0.019985759630799294
