x,t,leader_density,follower_density
0.09523809523809523,0.2698412698412698,0.08352802693843842,0.29509419202804565
0.09523809523809523,0.2857142857142857,0.08354175090789795,0.29505541920661926
0.09523809523809523,0.30158730158730157,0.08354895561933517,0.2950625717639923
0.09523809523809523,0.31746031746031744,0.08354818820953369,0.29507094621658325
0.09523809523809523,0.3333333333333333,0.0835539698600769,0.29497838020324707
0.09523809523809523,0.3492063492063492,0.08357803523540497,0.29503458738327026
0.09523809523809523,0.36507936507936506,0.08361780643463135,0.2950332462787628
0.09523809523809523,0.38095238095238093,0.08362899720668793,0.294932097196579
0.09523809523809523,0.3968253968253968,0.08366986364126205,0.2949867844581604
0.09523809523809523,0.4126984126984127,0.08369676023721695,0.2950860261917114
0.09523809523809523,0.42857142857142855,0.08369198441505432,0.2950243651866913
0.09523809523809523,0.4444444444444444,0.0836697369813919,0.29500147700309753
0.09523809523809523,0.4603174603174603,0.0836654007434845,0.29492875933647156
0.09523809523809523,0.47619047619047616,0.08370762318372726,0.29497984051704407
0.09523809523809523,0.49206349206349204,0.0837092250585556,0.2949220836162567
0.09523809523809523,0.5079365079365079,0.08375270664691925,0.29494377970695496
0.09523809523809523,0.5238095238095237,0.08379317075014114,0.2949519753456116
0.09523809523809523,0.5396825396825397,0.08380886912345886,0.2949681282043457
0.09523809523809523,0.5555555555555556,0.08381053805351257,0.29496824741363525
0.09523809523809523,0.5714285714285714,0.08381091058254242,0.2949431240558624
0.09523809523809523,0.5873015873015872,0.08382284641265869,0.2949047386646271
0.09523809523809523,0.6031746031746031,0.08381719887256622,0.2949043810367584
0.09523809523809523,0.6190476190476191,0.08385325968265533,0.2949109673500061
0.09523809523809523,0.6349206349206349,0.08388319611549377,0.2949071526527405
0.09523809523809523,0.6507936507936507,0.0839172974228859,0.29491135478019714
0.09523809523809523,0.6666666666666666,0.0839184820652008,0.29491567611694336
0.09523809523809523,0.6825396825396826,0.08392325788736343,0.29486310482025146
0.09523809523809523,0.6984126984126984,0.08390980213880539,0.2948438823223114
0.09523809523809523,0.7142857142857142,0.08391131460666656,0.2948533296585083
0.09523809523809523,0.7301587301587301,0.08391333371400833,0.2948250472545624
0.09523809523809523,0.746031746031746,0.08393250405788422,0.2948428690433502
0.09523809523809523,0.7619047619047619,0.0839708000421524,0.2948780357837677
0.09523809523809523,0.7777777777777777,0.08398542553186417,0.2948985695838928
0.09523809523809523,0.7936507936507936,0.08399392664432526,0.29486083984375
0.09523809523809523,0.8095238095238095,0.0839989185333252,0.2948431074619293
0.09523809523809523,0.8253968253968254,0.08400274068117142,0.29481393098831177
0.09523809523809523,0.8412698412698412,0.08404746651649475,0.2947867810726166
0.09523809523809523,0.8571428571428571,0.08407941460609436,0.29474857449531555
0.09523809523809523,0.873015873015873,0.08415639400482178,0.2948143780231476
0.09523809523809523,0.8888888888888888,0.08419479429721832,0.2948424816131592
0.09523809523809523,0.9047619047619047,0.08420893549919128,0.29482895135879517
0.09523809523809523,0.9206349206349206,0.08419756591320038,0.2947152853012085
0.09523809523809523,0.9365079365079365,0.08418980240821838,0.29465043544769287
0.09523809523809523,0.9523809523809523,0.08419613540172577,0.2945810556411743
0.09523809523809523,0.9682539682539681,0.08430025726556778,0.29455485939979553
0.09523809523809523,0.9841269841269841,0.08451449871063232,0.29477450251579285
0.09523809523809523,1.0,0.08481403440237045,0.2951086759567261
0.1111111111111111,0.0,-0.018010172992944717,-0.06900279223918915
0.1111111111111111,0.015873015873015872,-0.018008671700954437,-0.06919312477111816
0.1111111111111111,0.031746031746031744,-0.018008794635534286,-0.06931157410144806
0.1111111111111111,0.047619047619047616,-0.018000714480876923,-0.06931731104850769
0.1111111111111111,0.06349206349206349,-0.0179959237575531,-0.0692826360464096
0.1111111111111111,0.07936507936507936,-0.017986413091421127,-0.0692252516746521
0.1111111111111111,0.09523809523809523,-0.017984218895435333,-0.069183349609375
0.1111111111111111,0.1111111111111111,-0.017984900623559952,-0.06916670501232147
0.1111111111111111,0.12698412698412698,-0.01798948645591736,-0.0691789984703064
0.1111111111111111,0.14285714285714285,-0.017995741218328476,-0.06919161975383759
0.1111111111111111,0.15873015873015872,-0.018005579710006714,-0.06921793520450592
0.1111111111111111,0.1746031746031746,-0.018007542937994003,-0.06921873986721039
0.1111111111111111,0.19047619047619047,-0.018005922436714172,-0.06921479105949402
0.1111111111111111,0.20634920634920634,-0.017996829003095627,-0.06918315589427948
0.1111111111111111,0.2222222222222222,-0.017992109060287476,-0.06918901205062866
0.1111111111111111,0.23809523809523808,-0.01798214018344879,-0.0691634863615036
0.1111111111111111,0.25396825396825395,-0.017973486334085464,-0.0691436380147934
0.1111111111111111,0.2698412698412698,-0.017979808151721954,-0.06915953755378723
0.1111111111111111,0.2857142857142857,-0.017991404980421066,-0.06917285919189453
0.1111111111111111,0.30158730158730157,-0.01799038052558899,-0.06915578246116638
0.1111111111111111,0.31746031746031744,-0.017993714660406113,-0.06914129853248596
0.1111111111111111,0.3333333333333333,-0.017984848469495773,-0.06912557780742645
0.1111111111111111,0.3492063492063492,-0.017981257289648056,-0.06911322474479675
0.1111111111111111,0.36507936507936506,-0.01797601953148842,-0.06912459433078766
0.1111111111111111,0.38095238095238093,-0.017975803464651108,-0.06913629174232483
0.1111111111111111,0.3968253968253968,-0.01798258349299431,-0.06915095448493958
0.1111111111111111,0.4126984126984127,-0.017988387495279312,-0.06912817060947418
0.1111111111111111,0.42857142857142855,-0.01799950748682022,-0.0691382884979248
0.1111111111111111,0.4444444444444444,-0.018006134778261185,-0.06912083923816681
0.1111111111111111,0.4603174603174603,-0.01799894869327545,-0.06909041106700897
0.1111111111111111,0.47619047619047616,-0.017997026443481445,-0.06911058723926544
0.1111111111111111,0.49206349206349204,-0.017989631742239,-0.0691123902797699
0.1111111111111111,0.5079365079365079,-0.01798929274082184,-0.06913021206855774
0.1111111111111111,0.5238095238095237,-0.017997432500123978,-0.06913940608501434
0.1111111111111111,0.5396825396825397,-0.018020320683717728,-0.06916366517543793
0.1111111111111111,0.5555555555555556,-0.01804690808057785,-0.06913137435913086
0.1111111111111111,0.5714285714285714,-0.01806509867310524,-0.06911967694759369
0.1111111111111111,0.5873015873015872,-0.01807793229818344,-0.06909073889255524
0.1111111111111111,0.6031746031746031,-0.018084444105625153,-0.06913532316684723
0.1111111111111111,0.6190476190476191,-0.01808549463748932,-0.06910781562328339
0.1111111111111111,0.6349206349206349,-0.018081635236740112,-0.0691213309764862
0.1111111111111111,0.6507936507936507,-0.01807836815714836,-0.06913608312606812
0.1111111111111111,0.6666666666666666,-0.01808488368988037,-0.0691336989402771
0.1111111111111111,0.6825396825396826,-0.018098972737789154,-0.06911963224411011
0.1111111111111111,0.6984126984126984,-0.018105585128068924,-0.06911055743694305
0.1111111111111111,0.7142857142857142,-0.018126778304576874,-0.06911738216876984
0.1111111111111111,0.7301587301587301,-0.018132690340280533,-0.06912186741828918
0.1111111111111111,0.746031746031746,-0.01813967153429985,-0.06913518905639648
0.1111111111111111,0.7619047619047619,-0.018144894391298294,-0.06915487349033356
0.1111111111111111,0.7777777777777777,-0.018139872699975967,-0.06913690268993378
0.1111111111111111,0.7936507936507936,-0.018135081976652145,-0.06911881268024445
0.1111111111111111,0.8095238095238095,-0.01812528818845749,-0.06906816363334656
0.1111111111111111,0.8253968253968254,-0.018116042017936707,-0.06906464695930481
0.1111111111111111,0.8412698412698412,-0.018114976584911346,-0.0691051185131073
0.1111111111111111,0.8571428571428571,-0.018105346709489822,-0.0691245049238205
0.1111111111111111,0.873015873015873,-0.018095210194587708,-0.06913614273071289
0.1111111111111111,0.8888888888888888,-0.01808525249361992,-0.06911596655845642
0.1111111111111111,0.9047619047619047,-0.01807045191526413,-0.06910432875156403
0.1111111111111111,0.9206349206349206,-0.018056951463222504,-0.06903696060180664
0.1111111111111111,0.9365079365079365,-0.01803717389702797,-0.0689791589975357
0.1111111111111111,0.9523809523809523,-0.018021952360868454,-0.06896960735321045
0.1111111111111111,0.9682539682539681,-0.01801368221640587,-0.06908099353313446
0.1111111111111111,0.9841269841269841,-0.01800154522061348,-0.06920847296714783
0.1111111111111111,1.0,-0.017989229410886765,-0.06938160955905914
0.12698412698412698,0.0,-0.010671993717551231,-0.04386541247367859
0.12698412698412698,0.015873015873015872,-0.010720948688685894,-0.044107675552368164
0.12698412698412698,0.031746031746031744,-0.010740566067397594,-0.04421500489115715
0.12698412698412698,0.047619047619047616,-0.010750532150268555,-0.04425667226314545
0.12698412698412698,0.06349206349206349,-0.010739810764789581,-0.04421078786253929
0.12698412698412698,0.07936507936507936,-0.0107190553098917,-0.04411393776535988
0.12698412698412698,0.09523809523809523,-0.010706158354878426,-0.04405283182859421
0.12698412698412698,0.1111111111111111,-0.010706555098295212,-0.04401565343141556
0.12698412698412698,0.12698412698412698,-0.010715993121266365,-0.04402444139122963
0.12698412698412698,0.14285714285714285,-0.010723446495831013,-0.0440409891307354
0.12698412698412698,0.15873015873015872,-0.010732945054769516,-0.04406797140836716
0.12698412698412698,0.1746031746031746,-0.010732615366578102,-0.04407896474003792
0.12698412698412698,0.19047619047619047,-0.010725299827754498,-0.04406660795211792
0.12698412698412698,0.20634920634920634,-0.010715587995946407,-0.044047415256500244
0.12698412698412698,0.2222222222222222,-0.010706857778131962,-0.04403435066342354
0.12698412698412698,0.23809523809523808,-0.01070361863821745,-0.044004909694194794
0.12698412698412698,0.25396825396825395,-0.010706060566008091,-0.044012945145368576
0.12698412698412698,0.2698412698412698,-0.010713527910411358,-0.04401026666164398
0.12698412698412698,0.2857142857142857,-0.010709323920309544,-0.0439952127635479
0.12698412698412698,0.30158730158730157,-0.010705443099141121,-0.043972041457891464
0.12698412698412698,0.31746031746031744,-0.010693579912185669,-0.04394999146461487
0.12698412698412698,0.3333333333333333,-0.010684858076274395,-0.04393918067216873
0.12698412698412698,0.3492063492063492,-0.010669504292309284,-0.04391216114163399
0.12698412698412698,0.36507936507936506,-0.010672090575098991,-0.04393644258379936
0.12698412698412698,0.38095238095238093,-0.01068167295306921,-0.043970171362161636
0.12698412698412698,0.3968253968253968,-0.010685293935239315,-0.043979477137327194
0.12698412698412698,0.4126984126984127,-0.010687711648643017,-0.04395975172519684
0.12698412698412698,0.42857142857142855,-0.010686329565942287,-0.0439482219517231
0.12698412698412698,0.4444444444444444,-0.01068004872649908,-0.043927572667598724
0.12698412698412698,0.4603174603174603,-0.010663432069122791,-0.04388183355331421
0.12698412698412698,0.47619047619047616,-0.01066362950950861,-0.04389314725995064
0.12698412698412698,0.49206349206349204,-0.010669553652405739,-0.04392003268003464
0.12698412698412698,0.5079365079365079,-0.010675983503460884,-0.04391917586326599
0.12698412698412698,0.5238095238095237,-0.01070451084524393,-0.04396243393421173
0.12698412698412698,0.5396825396825397,-0.010721812024712563,-0.04397283494472504
0.12698412698412698,0.5555555555555556,-0.0107501782476902,-0.044012974947690964
0.12698412698412698,0.5714285714285714,-0.01075735967606306,-0.04399359971284866
0.12698412698412698,0.5873015873015872,-0.010762308724224567,-0.04398665204644203
0.12698412698412698,0.6031746031746031,-0.010769103653728962,-0.04402409493923187
0.12698412698412698,0.6190476190476191,-0.010755042545497417,-0.04398837685585022
0.12698412698412698,0.6349206349206349,-0.010750406421720982,-0.04399274289608002
0.12698412698412698,0.6507936507936507,-0.010748633183538914,-0.044001828879117966
0.12698412698412698,0.6666666666666666,-0.010749763809144497,-0.044000044465065
0.12698412698412698,0.6825396825396826,-0.010759337805211544,-0.044006939977407455
0.12698412698412698,0.6984126984126984,-0.010771151632070541,-0.044006820768117905
0.12698412698412698,0.7142857142857142,-0.01078609935939312,-0.04399770870804787
0.12698412698412698,0.7301587301587301,-0.010801509954035282,-0.04402492940425873
0.12698412698412698,0.746031746031746,-0.010809570550918579,-0.04403809830546379
0.12698412698412698,0.7619047619047619,-0.010810100473463535,-0.04402461647987366
0.12698412698412698,0.7777777777777777,-0.010801502503454685,-0.04400436207652092
0.12698412698412698,0.7936507936507936,-0.010797616094350815,-0.04398789629340172
0.12698412698412698,0.8095238095238095,-0.010782375000417233,-0.04395429417490959
0.12698412698412698,0.8253968253968254,-0.010772457346320152,-0.043951548635959625
0.12698412698412698,0.8412698412698412,-0.01077265478670597,-0.04397287592291832
0.12698412698412698,0.8571428571428571,-0.010765560902655125,-0.04396388307213783
0.12698412698412698,0.873015873015873,-0.010774316266179085,-0.043988268822431564
0.12698412698412698,0.8888888888888888,-0.010761767625808716,-0.04395394027233124
0.12698412698412698,0.9047619047619047,-0.010753280483186245,-0.043912097811698914
0.12698412698412698,0.9206349206349206,-0.010747069492936134,-0.043857429176568985
0.12698412698412698,0.9365079365079365,-0.010734399780631065,-0.04380960017442703
0.12698412698412698,0.9523809523809523,-0.01073349267244339,-0.043831031769514084
0.12698412698412698,0.9682539682539681,-0.01074366457760334,-0.04391256347298622
0.12698412698412698,0.9841269841269841,-0.010765164159238338,-0.044066935777664185
0.12698412698412698,1.0,-0.010800331830978394,-0.04428882151842117
0.14285714285714285,0.0,0.0074929301626980305,0.020903829485177994
0.14285714285714285,0.015873015873015872,0.007496279198676348,0.02085944451391697
0.14285714285714285,0.031746031746031744,0.007505079731345177,0.020841430872678757
0.14285714285714285,0.047619047619047616,0.0075070783495903015,0.02083570882678032
0.14285714285714285,0.06349206349206349,0.0075043728575110435,0.0208221897482872
0.14285714285714285,0.07936507936507936,0.0075046466663479805,0.02084103785455227
0.14285714285714285,0.09523809523809523,0.0074949078261852264,0.020850587636232376
0.14285714285714285,0.1111111111111111,0.007504422217607498,0.0209133829921484
0.14285714285714285,0.12698412698412698,0.007510440889745951,0.020983433350920677
