x,t,leader_density,follower_density
0.09523809523809523,0.2857142857142857,0.08357861638069153,0.2934427559375763
0.09523809523809523,0.30158730158730157,0.08357803523540497,0.29342159628868103
0.09523809523809523,0.31746031746031744,0.0836295336484909,0.29344284534454346
0.09523809523809523,0.3333333333333333,0.08367539197206497,0.2935274541378021
0.09523809523809523,0.3492063492063492,0.08370815217494965,0.2935275435447693
0.09523809523809523,0.36507936507936506,0.08372943103313446,0.29363176226615906
0.09523809523809523,0.38095238095238093,0.08369000256061554,0.29360175132751465
0.09523809523809523,0.3968253968253968,0.08361420035362244,0.29360756278038025
0.09523809523809523,0.4126984126984127,0.08354991674423218,0.29358968138694763
0.09523809523809523,0.42857142857142855,0.08350278437137604,0.2935781180858612
0.09523809523809523,0.4444444444444444,0.08352935314178467,0.2935866117477417
0.09523809523809523,0.4603174603174603,0.08355805277824402,0.2935835123062134
0.09523809523809523,0.47619047619047616,0.08362716436386108,0.2936161160469055
0.09523809523809523,0.49206349206349204,0.0836367979645729,0.29353076219558716
0.09523809523809523,0.5079365079365079,0.08364111185073853,0.2935580015182495
0.09523809523809523,0.5238095238095237,0.08362238109111786,0.29351070523262024
0.09523809523809523,0.5396825396825397,0.08357969671487808,0.2934306263923645
0.09523809523809523,0.5555555555555556,0.08357338607311249,0.2934684455394745
0.09523809523809523,0.5714285714285714,0.08359518647193909,0.29345205426216125
0.09523809523809523,0.5873015873015872,0.0836600512266159,0.2935104966163635
0.09523809523809523,0.6031746031746031,0.08373616635799408,0.29354527592658997
0.09523809523809523,0.6190476190476191,0.0837610587477684,0.2935803234577179
0.09523809523809523,0.6349206349206349,0.08373388648033142,0.2935616672039032
0.09523809523809523,0.6507936507936507,0.08364874124526978,0.29353025555610657
0.09523809523809523,0.6666666666666666,0.08354447782039642,0.29348811507225037
0.09523809523809523,0.6825396825396826,0.08346539735794067,0.29348862171173096
0.09523809523809523,0.6984126984126984,0.08344155550003052,0.29358381032943726
0.09523809523809523,0.7142857142857142,0.0834924578666687,0.29366713762283325
0.09523809523809523,0.7301587301587301,0.08354388177394867,0.293705016374588
0.09523809523809523,0.746031746031746,0.08359482884407043,0.2937224209308624
0.09523809523809523,0.7619047619047619,0.08364583551883698,0.29373618960380554
0.09523809523809523,0.7777777777777777,0.0836062952876091,0.2937045693397522
0.09523809523809523,0.7936507936507936,0.08349904417991638,0.2936844527721405
0.09523809523809523,0.8095238095238095,0.08340694010257721,0.2936651408672333
0.09523809523809523,0.8253968253968254,0.0832953155040741,0.2936910390853882
0.09523809523809523,0.8412698412698412,0.08320365101099014,0.29377415776252747
0.09523809523809523,0.8571428571428571,0.08315209299325943,0.2937886118888855
0.09523809523809523,0.873015873015873,0.08311273157596588,0.2937702238559723
0.09523809523809523,0.8888888888888888,0.08308577537536621,0.29375359416007996
0.09523809523809523,0.9047619047619047,0.08307712525129318,0.29371029138565063
0.09523809523809523,0.9206349206349206,0.08308245241641998,0.2936990261077881
0.09523809523809523,0.9365079365079365,0.08309784531593323,0.2936258018016815
0.09523809523809523,0.9523809523809523,0.08315792679786682,0.2937365770339966
0.09523809523809523,0.9682539682539681,0.08321879804134369,0.2937590777873993
0.09523809523809523,0.9841269841269841,0.08322884142398834,0.29368969798088074
0.09523809523809523,1.0,0.0831880196928978,0.293512225151062
0.1111111111111111,0.0,-0.01909148320555687,-0.06942097842693329
0.1111111111111111,0.015873015873015872,-0.019073039293289185,-0.06943504512310028
0.1111111111111111,0.031746031746031744,-0.01907537132501602,-0.069448322057724
0.1111111111111111,0.047619047619047616,-0.019090455025434494,-0.06948390603065491
0.1111111111111111,0.06349206349206349,-0.019075151532888412,-0.06947270035743713
0.1111111111111111,0.07936507936507936,-0.019045237451791763,-0.06941568851470947
0.1111111111111111,0.09523809523809523,-0.018993090838193893,-0.06936369836330414
0.1111111111111111,0.1111111111111111,-0.018932629376649857,-0.06929314136505127
0.1111111111111111,0.12698412698412698,-0.01887146383523941,-0.06923891603946686
0.1111111111111111,0.14285714285714285,-0.018826667219400406,-0.06923626363277435
0.1111111111111111,0.15873015873015872,-0.018809936940670013,-0.06928201019763947
0.1111111111111111,0.1746031746031746,-0.01881324127316475,-0.06934675574302673
0.1111111111111111,0.19047619047619047,-0.01882428303360939,-0.06943956017494202
0.1111111111111111,0.20634920634920634,-0.01882348209619522,-0.06947270035743713
0.1111111111111111,0.2222222222222222,-0.018820136785507202,-0.06950065493583679
0.1111111111111111,0.23809523809523808,-0.018789567053318024,-0.06941626965999603
0.1111111111111111,0.25396825396825395,-0.01876259222626686,-0.06930413842201233
0.1111111111111111,0.2698412698412698,-0.0187210850417614,-0.06917186081409454
0.1111111111111111,0.2857142857142857,-0.018692325800657272,-0.06908592581748962
0.1111111111111111,0.30158730158730157,-0.01868828386068344,-0.0690590888261795
0.1111111111111111,0.31746031746031744,-0.0186777263879776,-0.06908683478832245
0.1111111111111111,0.3333333333333333,-0.018669821321964264,-0.06914293766021729
0.1111111111111111,0.3492063492063492,-0.018680542707443237,-0.0692024677991867
0.1111111111111111,0.36507936507936506,-0.01867101341485977,-0.06923516094684601
0.1111111111111111,0.38095238095238093,-0.018649429082870483,-0.06914953887462616
0.1111111111111111,0.3968253968253968,-0.018627535551786423,-0.06909625232219696
0.1111111111111111,0.4126984126984127,-0.018613863736391068,-0.06902563571929932
0.1111111111111111,0.42857142857142855,-0.01859360560774803,-0.06896232068538666
0.1111111111111111,0.4444444444444444,-0.018577948212623596,-0.06897138059139252
0.1111111111111111,0.4603174603174603,-0.018558241426944733,-0.06898118555545807
0.1111111111111111,0.47619047619047616,-0.01854206621646881,-0.06904266774654388
0.1111111111111111,0.49206349206349204,-0.018509641289711,-0.06906282901763916
0.1111111111111111,0.5079365079365079,-0.018487315624952316,-0.06906817853450775
0.1111111111111111,0.5238095238095237,-0.018466368317604065,-0.06902338564395905
0.1111111111111111,0.5396825396825397,-0.01845545694231987,-0.06898312270641327
0.1111111111111111,0.5555555555555556,-0.018431030213832855,-0.0689219981431961
0.1111111111111111,0.5714285714285714,-0.018403075635433197,-0.06889429688453674
0.1111111111111111,0.5873015873015872,-0.018367566168308258,-0.06889259815216064
0.1111111111111111,0.6031746031746031,-0.018341809511184692,-0.06894879043102264
0.1111111111111111,0.6190476190476191,-0.018330935388803482,-0.06900422275066376
0.1111111111111111,0.6349206349206349,-0.018334809690713882,-0.06906545162200928
0.1111111111111111,0.6507936507936507,-0.01835763081908226,-0.06911943852901459
0.1111111111111111,0.6666666666666666,-0.018415439873933792,-0.06916624307632446
0.1111111111111111,0.6825396825396826,-0.018462296575307846,-0.06919112801551819
0.1111111111111111,0.6984126984126984,-0.01849295198917389,-0.0692092627286911
0.1111111111111111,0.7142857142857142,-0.018487118184566498,-0.06918871402740479
0.1111111111111111,0.7301587301587301,-0.018460553139448166,-0.06918683648109436
0.1111111111111111,0.746031746031746,-0.018408294767141342,-0.06917338073253632
0.1111111111111111,0.7619047619047619,-0.018355239182710648,-0.06913919746875763
0.1111111111111111,0.7777777777777777,-0.01833328604698181,-0.06915728747844696
0.1111111111111111,0.7936507936507936,-0.01834305375814438,-0.0691910982131958
0.1111111111111111,0.8095238095238095,-0.018384616822004318,-0.06925396621227264
0.1111111111111111,0.8253968253968254,-0.018437467515468597,-0.06931905448436737
0.1111111111111111,0.8412698412698412,-0.018509291112422943,-0.0694197416305542
0.1111111111111111,0.8571428571428571,-0.018554870039224625,-0.06947188079357147
0.1111111111111111,0.873015873015873,-0.0185750350356102,-0.06949330866336823
0.1111111111111111,0.8888888888888888,-0.018564671277999878,-0.0694408267736435
0.1111111111111111,0.9047619047619047,-0.018542539328336716,-0.06938374042510986
0.1111111111111111,0.9206349206349206,-0.018503151834011078,-0.06930023431777954
0.1111111111111111,0.9365079365079365,-0.018463999032974243,-0.06920018792152405
0.1111111111111111,0.9523809523809523,-0.018437832593917847,-0.06917048990726471
0.1111111111111111,0.9682539682539681,-0.01842144876718521,-0.0691508948802948
0.1111111111111111,0.9841269841269841,-0.0184091217815876,-0.06919090449810028
0.1111111111111111,1.0,-0.01842407137155533,-0.06927002966403961
0.12698412698412698,0.0,-0.013155663385987282,-0.04340289905667305
0.12698412698412698,0.015873015873015872,-0.013142913579940796,-0.04341433197259903
0.12698412698412698,0.031746031746031744,-0.013155410066246986,-0.04346506670117378
0.12698412698412698,0.047619047619047616,-0.013169881887733936,-0.043513692915439606
0.12698412698412698,0.06349206349206349,-0.013171003200113773,-0.04355160892009735
0.12698412698412698,0.07936507936507936,-0.013134769164025784,-0.04352794215083122
0.12698412698412698,0.09523809523809523,-0.013039409182965755,-0.04340937361121178
0.12698412698412698,0.1111111111111111,-0.01291927881538868,-0.04323604330420494
0.12698412698412698,0.12698412698412698,-0.01278671808540821,-0.043053820729255676
0.12698412698412698,0.14285714285714285,-0.012696919031441212,-0.0429396890103817
0.12698412698412698,0.15873015873015872,-0.01265878789126873,-0.04293200001120567
0.12698412698412698,0.1746031746031746,-0.012680210173130035,-0.04304085299372673
0.12698412698412698,0.19047619047619047,-0.012733987532556057,-0.04319658502936363
0.12698412698412698,0.20634920634920634,-0.012780299410223961,-0.04331815615296364
0.12698412698412698,0.2222222222222222,-0.01280014868825674,-0.04336969926953316
0.12698412698412698,0.23809523809523808,-0.0127553790807724,-0.04328097030520439
0.12698412698412698,0.25396825396825395,-0.012687265872955322,-0.04312537983059883
0.12698412698412698,0.2698412698412698,-0.012593412771821022,-0.04291299730539322
0.12698412698412698,0.2857142857142857,-0.012528488412499428,-0.042765986174345016
0.12698412698412698,0.30158730158730157,-0.012490893714129925,-0.04267275333404541
0.12698412698412698,0.31746031746031744,-0.01248234510421753,-0.04266712814569473
0.12698412698412698,0.3333333333333333,-0.012483821250498295,-0.042697321623563766
0.12698412698412698,0.3492063492063492,-0.012473630718886852,-0.042724788188934326
0.12698412698412698,0.36507936507936506,-0.012446177192032337,-0.042710136622190475
0.12698412698412698,0.38095238095238093,-0.012396241538226604,-0.04263138398528099
0.12698412698412698,0.3968253968253968,-0.01233561709523201,-0.04252639412879944
0.12698412698412698,0.4126984126984127,-0.012273379601538181,-0.04242543503642082
0.12698412698412698,0.42857142857142855,-0.012241443619132042,-0.04238447919487953
0.12698412698412698,0.4444444444444444,-0.012220893055200577,-0.042402829974889755
0.12698412698412698,0.4603174603174603,-0.01220554020255804,-0.0424441397190094
0.12698412698412698,0.47619047619047616,-0.012188452295958996,-0.04249976947903633
0.12698412698412698,0.49206349206349204,-0.01216256245970726,-0.04250220209360123
0.12698412698412698,0.5079365079365079,-0.012113306671380997,-0.04245832934975624
0.12698412698412698,0.5238095238095237,-0.012071803212165833,-0.0423981212079525
0.12698412698412698,0.5396825396825397,-0.01202411949634552,-0.042281098663806915
0.12698412698412698,0.5555555555555556,-0.01198669895529747,-0.04221069812774658
0.12698412698412698,0.5714285714285714,-0.011949422769248486,-0.0421612523496151
0.12698412698412698,0.5873015873015872,-0.011917784810066223,-0.04216143861413002
0.12698412698412698,0.6031746031746031,-0.011886482127010822,-0.04218459129333496
0.12698412698412698,0.6190476190476191,-0.01187994983047247,-0.042276471853256226
0.12698412698412698,0.6349206349206349,-0.011892798356711864,-0.04238329827785492
0.12698412698412698,0.6507936507936507,-0.011931673623621464,-0.04249078407883644
0.12698412698412698,0.6666666666666666,-0.011991610750555992,-0.04263070598244667
0.12698412698412698,0.6825396825396826,-0.012070382945239544,-0.04276677221059799
0.12698412698412698,0.6984126984126984,-0.012107407674193382,-0.042814094573259354
0.12698412698412698,0.7142857142857142,-0.012106345035135746,-0.042812712490558624
0.12698412698412698,0.7301587301587301,-0.012050243094563484,-0.04274030402302742
0.12698412698412698,0.746031746031746,-0.011961360462009907,-0.042648494243621826
0.12698412698412698,0.7619047619047619,-0.011857722885906696,-0.042557813227176666
0.12698412698412698,0.7777777777777777,-0.011800319887697697,-0.04255690425634384
0.12698412698412698,0.7936507936507936,-0.011781880632042885,-0.04262780770659447
0.12698412698412698,0.8095238095238095,-0.011836882680654526,-0.042798396199941635
0.12698412698412698,0.8253968253968254,-0.011917219497263432,-0.04299996420741081
0.12698412698412698,0.8412698412698412,-0.011996215209364891,-0.04317334294319153
0.12698412698412698,0.8571428571428571,-0.012052173726260662,-0.04326808825135231
0.12698412698412698,0.873015873015873,-0.0120595907792449,-0.043269649147987366
0.12698412698412698,0.8888888888888888,-0.01201711967587471,-0.04317282512784004
0.12698412698412698,0.9047619047619047,-0.011965353041887283,-0.0430467389523983
0.12698412698412698,0.9206349206349206,-0.011893089860677719,-0.04291863739490509
0.12698412698412698,0.9365079365079365,-0.011848262511193752,-0.04283236339688301
0.12698412698412698,0.9523809523809523,-0.011805037036538124,-0.04276876896619797
0.12698412698412698,0.9682539682539681,-0.011770783923566341,-0.04272518306970596
0.12698412698412698,0.9841269841269841,-0.0117518100887537,-0.0427154079079628
0.12698412698412698,1.0,-0.011732181534171104,-0.042716726660728455
0.14285714285714285,0.0,0.006485125981271267,0.016855482012033463
0.14285714285714285,0.015873015873015872,0.006480945274233818,0.016852207481861115
0.14285714285714285,0.031746031746031744,0.006451843306422234,0.016767309978604317
0.14285714285714285,0.047619047619047616,0.006414552219212055,0.0166655033826828
0.14285714285714285,0.06349206349206349,0.006393624469637871,0.0165632925927639
0.14285714285714285,0.07936507936507936,0.006418230477720499,0.016538022086024284
0.14285714285714285,0.09523809523809523,0.006474815774708986,0.01659020408987999
0.14285714285714285,0.1111111111111111,0.0065818666480481625,0.016724146902561188
0.14285714285714285,0.12698412698412698,0.006698702462017536,0.016897698864340782
